rel,style,group,c_multi_frac,c_multi_run,c_vanish_frac,g_ratio_med,g_asp_med,g_drift,g_asp_drift,r_so_p75,r_so_mean,r_so_max,r_ds_p75,r_ds_mean,r_ds_max,g_ratio_med_dev,g_asp_med_dev
花花款/6921.mp4,花花款,eval_good,0.0,0.0,0.0,1.254325259515571,1.1906328320802007,0.008992834130803429,0.009439937978379312,0.09497098624706268,0.09339258074760437,0.12119156122207642,0.1766473352909088,0.17311309278011322,0.20075786113739014,0.06934993053280329,0.0820000389408985
花花款/6745.mp4,花花款,eval_good,0.0,0.0,0.0,1.2272727272727273,1.2185273159144894,0.02724703608429523,0.025566296359750565,0.1066802442073822,0.10274714231491089,0.117808997631073,0.1761511117219925,0.1643650382757187,0.18670451641082764,0.09115330406908743,0.058841984888906164
花花款/6842.mp4,花花款,eval_good,0.125,2.0,0.25,1.5458490642088434,1.2725186460126219,0.047619477749545475,0.17426721653111618,0.12319684028625488,0.11056750267744064,0.12907743453979492,0.2347758561372757,0.21145133674144745,0.31716668605804443,0.13962559880617256,0.015486873987003017
花花款/7219.mp4,花花款,eval_good,0.0,0.0,0.0,1.32232552944954,1.2393115140793158,0.0039310574882618805,0.021775632359848807,0.13779106736183167,0.1225200891494751,0.1515219807624817,0.16933943331241608,0.1652834117412567,0.19841629266738892,0.016555765469485423,0.04192900153912436
甜品款/5605.mp4,甜品款,bad,0.0,0.0,0.0,1.425860252978635,1.3789650491245025,0.002928133654753248,0.0027964120924651808,0.11775623261928558,0.11415724456310272,0.11987781524658203,0.20181377232074738,0.19877630472183228,0.20879346132278442,0.07916211917191252,0.08865044359849837
森林款/5610.mp4,森林款,bad,0.0,0.0,0.0,1.3691647229827941,1.3134321560675786,0.03887347262200995,0.003020742705884319,0.11264856159687042,0.10547339916229248,0.13715922832489014,0.2790221571922302,0.2621225416660309,0.2966794967651367,0.07505814970067595,0.11514327876494641
基础款/5612.mp4,基础款,bad,0.0,0.0,0.0,1.1312766168168764,1.1207325763694236,0.022810392258044522,0.010964747689356806,0.11545108258724213,0.11020589619874954,0.1213521957397461,0.2531416416168213,0.24255500733852386,0.2820073366165161,0.0237770904693178,0.008628762587178006
基础款/5625.mp4,基础款,bad,0.0,0.0,0.0,1.1803378200052785,1.1551567239635996,0.056502052879443966,0.04391796169898205,0.10284236073493958,0.10056354850530624,0.11579710245132446,0.15458330512046814,0.15303821861743927,0.17043840885162354,0.01867685074258679,0.021624706394575276
基础款/5634.mp4,基础款,bad,0.0,0.0,0.0,1.0825558818598262,1.0750646718404138,0.01329700368350383,0.009146938818120032,0.09291860461235046,0.08775343000888824,0.09947395324707031,0.13739760220050812,0.13336800038814545,0.147544264793396,0.06779903237513749,0.050230500495623415
基础款/5636.mp4,基础款,bad,0.0,0.0,0.0,1.506892646836781,1.2779726047808597,0.013435167216883167,0.015316870167022746,0.09858368337154388,0.09390881657600403,0.10167503356933594,0.19539090991020203,0.18970699608325958,0.2022395133972168,0.2629258458652769,0.12266359959960557
甜品款/5638.mp4,甜品款,bad,0.0,0.0,0.0,1.0932638990758399,1.0232048403260467,0.03555725730489277,0.08268434702375935,0.15030939877033234,0.1435876190662384,0.1663975715637207,0.3013406991958618,0.28047651052474976,0.3151625990867615,0.18644557393576303,0.20974310795611914
基础款/5641.mp4,基础款,bad,0.0,0.0,0.0,1.1778297631118813,1.1225054112554114,0.07738206130570482,0.060227270945438505,0.125880166888237,0.11655747890472412,0.13743054866790771,0.2714579403400421,0.26211225986480713,0.2825649380683899,0.016549726396523967,0.007048158777097611
星月款/5645.mp4,星月款,bad,0.0,0.0,0.0,1.357463209760061,1.231903866884104,0.008685663132290059,0.0027530706542659524,0.09412713348865509,0.08875391632318497,0.10237491130828857,0.18208004534244537,0.18265682458877563,0.21512627601623535,0.0824131866269276,0.06114844054697298
基础款/5650.mp4,基础款,bad,0.0,0.0,0.0,0.994321748456685,0.9794601757567304,0.030244418761825622,0.03958741595459706,0.08545777201652527,0.08353276550769806,0.09857863187789917,0.11617136001586914,0.11239862442016602,0.1195671558380127,0.15281826900419984,0.14336502026802164
基础款/5652.mp4,基础款,bad,0.0,0.0,0.0,1.3518784786641929,1.2772398897743353,0.0023072733128652943,0.0027822501014109348,0.08759817481040955,0.08627822250127792,0.09255391359329224,0.17313362658023834,0.16691747307777405,0.1787547469139099,0.15437125603383425,0.12209009346016016
基础款/5670.mp4,基础款,bad,0.0,0.0,0.0,1.2948570176221823,1.090035097571248,0.01781216818585548,0.0007982042995379605,0.11712212860584259,0.11090119928121567,0.12595152854919434,0.21935927867889404,0.21372728049755096,0.24916726350784302,0.11127644305076126,0.036401424787960275
冰晶款/5692.mp4,冰晶款,bad,0.0,0.0,0.1875,1.4765625,1.2197309417040358,0.02610716361325349,0.027985143419905257,0.16347026824951172,0.1619912087917328,0.17850500345230103,0.3005370497703552,0.28685760498046875,0.30468177795410156,0.23921874015890832,0.05737022483969766
基础款/5698.mp4,基础款,bad,0.0,0.0,0.0,1.383588498879761,1.3809433470966783,0.06823578184486769,0.07098506510178282,0.10316447913646698,0.09890102595090866,0.11853277683258057,0.24655240774154663,0.22777067124843597,0.25445932149887085,0.17755665068348322,0.20015553036680986
森林款/5699.mp4,森林款,bad,0.0,0.0,0.0,1.2707541705282668,1.2054753105403897,0.02633137585243973,0.03993430168124038,0.10325859487056732,0.10051006078720093,0.15560650825500488,0.2349090576171875,0.2204030603170395,0.30172592401504517,0.00046784633322913337,0.0293735389667615
基础款/5704.mp4,基础款,bad,0.0,0.0,0.0,1.0273477812177503,1.0053716701593198,0.16740758484299673,0.17647759859391068,0.11378675699234009,0.10872337222099304,0.1257648468017578,0.17952598631381989,0.17390699684619904,0.19484984874725342,0.12014332328893862,0.11725402591912822
基础款/5707.mp4,基础款,bad,0.0,0.0,0.0,1.3210589419629224,1.3070822329629443,0.1490246839170257,0.13004788059402117,0.13536083698272705,0.1315658688545227,0.145557701587677,0.20812904834747314,0.2050691545009613,0.21744602918624878,0.13130980884214774,0.1451860298852727
基础款/5719.mp4,基础款,bad,0.0,0.0,0.0,1.038545456942467,1.0209007921263011,0.0005582787035808512,0.006245814532189028,0.10575619339942932,0.09421487152576447,0.1122363805770874,0.14600764214992523,0.13786545395851135,0.15879571437835693,0.10930269979551767,0.10192595301494775
基础款/5739.mp4,基础款,bad,0.0,0.0,0.0,0.9516671071176885,0.8980719663036132,0.18979877532651004,0.2377349919106808,0.11291590332984924,0.10822437703609467,0.12778997421264648,0.20575164258480072,0.17846804857254028,0.22043490409851074,0.19666381764197818,0.23011639335839046
甜品款/5741.mp4,甜品款,bad,0.0,0.0,0.0,1.670832517341964,1.5995670995670996,0.009528186608887042,0.009708603347176796,0.2179233878850937,0.14611630141735077,0.26416289806365967,0.46960747241973877,0.33193379640579224,0.4898207187652588,0.23770881688634674,0.23705022006236898
森林款/5743.mp4,森林款,bad,0.0,0.0,0.0,1.171721628482095,1.1193063352044907,0.07098616586346719,0.09550205600079455,0.12617692351341248,0.11774058640003204,0.13446837663650513,0.2036682367324829,0.19521458446979523,0.22657346725463867,0.08066856836574955,0.04479124891557331
基础款/5746.mp4,基础款,bad,0.0,0.0,0.0,1.2076242579443603,1.1830153694933427,0.11428720184110656,0.10282800923264782,0.11197590827941895,0.1074967086315155,0.12619233131408691,0.19117657840251923,0.18680182099342346,0.21958935260772705,0.0415311714777026,0.04545525675853033
基础款/5753.mp4,基础款,bad,0.0,0.0,0.0,1.2138773176509026,1.1881006093988047,0.014688074662449358,0.02612970280371804,0.12454503774642944,0.10836541652679443,0.1332266926765442,0.1849360316991806,0.1697472333908081,0.1940186619758606,0.04669579632761196,0.049744585283488865
基础款/5759.mp4,基础款,bad,0.0,0.0,0.0,1.3251084908655983,1.3251084908655983,0.1725080294741125,0.18433285688973747,0.11336074769496918,0.10595104843378067,0.11835122108459473,0.1779497116804123,0.16040436923503876,0.17944252490997314,0.13437050108235105,0.15888301586750836
冰晶款/5762.mp4,冰晶款,bad,0.0,0.0,0.0,1.3817890623164457,1.3468379446640317,0.06342867322561595,0.09183686832998057,0.12260042130947113,0.11869028210639954,0.12650787830352783,0.27034080028533936,0.2659497857093811,0.28290867805480957,0.1728810705270727,0.15649951185294114
基础款/5763.mp4,基础款,bad,0.0,0.0,0.0625,1.0408163265306123,1.039301310043668,0.3080996292280483,0.3153554649821586,0.1161201000213623,0.10697795450687408,0.16676229238510132,0.18195247650146484,0.18725703656673431,0.33180058002471924,0.10711850028872416,0.08406265000003092
基础款/5782.mp4,基础款,bad,0.0,0.0,0.0,1.1855902444137738,1.165512263685057,0.1108411336001567,0.13358322530588776,0.11478102207183838,0.10941191762685776,0.11918562650680542,0.19152940809726715,0.18637552857398987,0.20933091640472412,0.02311691222746881,0.030549381573351506
基础款/5787.mp4,基础款,bad,0.0,0.0,0.0,0.9069090734194262,0.8483194927617551,0.1249968831333967,0.1567500198978246,0.1102428138256073,0.10505889356136322,0.12219363451004028,0.22134943306446075,0.2184734344482422,0.22688812017440796,0.24483691860797377,0.28710927393159374
基础款/5789.mp4,基础款,bad,0.0,0.0,0.0,1.081482692514423,1.0746594427244582,0.040205873171409695,0.04375775650583694,0.11382974684238434,0.10472968220710754,0.13025349378585815,0.15744122862815857,0.14002065360546112,0.16312986612319946,0.06879087184240978,0.050607506194177775
基础款/5798.mp4,基础款,bad,0.0,0.0,0.0,1.1995975855130785,1.1995975855130785,0.015272548517445446,0.015272548517445446,0.10134932398796082,0.09575922042131424,0.10566294193267822,0.1615142971277237,0.15850712358951569,0.1653139591217041,0.03486232024491895,0.0593748350300764
基础款/5802.mp4,基础款,bad,0.0,0.0,0.0,1.2700163640306776,1.2435728411338167,0.10387657412192346,0.137557181790648,0.13126249611377716,0.12082131206989288,0.13582414388656616,0.2529812455177307,0.23898550868034363,0.28377920389175415,0.09190595054859049,0.09537723993856698
基础款/5822.mp4,基础款,bad,0.0,0.0,0.0,1.125477255730349,1.1028304817039725,0.011729931165165245,0.028035708005810567,0.13585449755191803,0.1306309700012207,0.14902281761169434,0.20163235068321228,0.19320359826087952,0.20935046672821045,0.028916661889140844,0.024731280048855667
冰晶款/5825.mp4,冰晶款,bad,0.0,0.0,0.75,1.4730383428300096,1.390795363856899,0.05099565246367158,0.007830098518112519,0.12066332995891571,0.1171356737613678,0.12764328718185425,0.23340478539466858,0.23184102773666382,0.23663926124572754,0.23682915659508427,0.18861571771360824
基础款/5843.mp4,基础款,bad,0.0,0.0,0.0,1.2993493346830587,1.187285986049461,0.019796285246809427,0.022775709679444714,0.11837156116962433,0.11305873095989227,0.1257670521736145,0.23852331936359406,0.21707706153392792,0.2686842083930969,0.11473979248497249,0.0490586982932696
花花款/5857.mp4,花花款,bad,0.0,0.0,0.0,2.0294552393238194,1.687604899806196,0.5073894827654122,0.581239634570787,0.16464000940322876,0.13338562846183777,0.17009294033050537,0.219991073012352,0.21570058166980743,0.2587287425994873,0.4118196853120489,0.26682530830333984
基础款/5867.mp4,基础款,bad,0.0,0.0,0.0,1.1749771738546646,1.153769401330377,0.049279936615143446,0.035132522613640985,0.11637113988399506,0.1107262372970581,0.12934482097625732,0.21257661283016205,0.19547981023788452,0.2397173047065735,0.014124885998333541,0.020423002463924166
基础款/5887.mp4,基础款,bad,0.0,0.0,0.0,1.4365726227795192,1.2356558172767023,0.04259810048935708,0.1822488865267235,0.12781204283237457,0.12740565836429596,0.16410070657730103,0.23435643315315247,0.22665420174598694,0.3840222954750061,0.21513631862030114,0.08899053515317269
基础款/5894.mp4,基础款,bad,0.0,0.0,0.0,1.1844596694814278,1.132944760816657,0.07854292464686768,0.05387178456068248,0.10662658512592316,0.09843164682388306,0.12244099378585815,0.18729056417942047,0.1760977953672409,0.25209248065948486,0.02216286057524567,0.0022089059445128583
基础款/5903.mp4,基础款,bad,0.0,0.0,0.0,1.0647103451399582,1.0575485799701045,0.00909780531401557,0.012071876834055065,0.10151049494743347,0.0997108668088913,0.12307476997375488,0.14878900349140167,0.14543300867080688,0.154920756816864,0.08442104912772747,0.06665775072810186
花花款/5912.mp4,花花款,bad,0.0,0.0,0.0,1.3201778469235226,1.2844737338489107,0.007891465007444124,0.006415542616091863,0.13436032831668854,0.1303720325231552,0.15873205661773682,0.26646363735198975,0.26297351717948914,0.34936773777008057,0.018181256674611554,0.006135907559703442
基础款/5916.mp4,基础款,bad,0.0,0.0,0.0,1.0571620903053547,1.0508879609599036,0.011454194632150708,0.0036318626224768817,0.11306469142436981,0.11709935963153839,0.1784185767173767,0.18845364451408386,0.19748644530773163,0.36514538526535034,0.09153579038102065,0.0729758362265735
冰晶款/5924.mp4,冰晶款,bad,0.0,0.0,0.0625,1.151394422310757,1.0751445086705202,0.012997265319459671,0.0392705100333921,0.15900063514709473,0.14733193814754486,0.16877484321594238,0.21849286556243896,0.20541442930698395,0.23625749349594116,0.009524262000468681,0.06880499078075847
基础款/5927.mp4,基础款,bad,0.0,0.0,0.0,1.2211952157558852,1.1954172876304026,0.07129599080299182,0.06887324332288842,0.10186724364757538,0.09687652438879013,0.10429143905639648,0.25384968519210815,0.24583327770233154,0.2648282051086426,0.05270622931035294,0.05588399898173183
基础款/5943.mp4,基础款,bad,0.0,0.0,0.0,1.0347255574614065,1.0114672046408204,0.018162420324028795,0.03930999438681333,0.11128944158554077,0.10252951085567474,0.12336176633834839,0.17445027828216553,0.165298193693161,0.2511274218559265,0.11298760521975344,0.11120936551764825
潜水款/5960.mp4,潜水款,bad,0.0,0.0,0.0,1.0935403569469644,1.0734934894182189,0.1392886910027769,0.13374938781268267,0.14655745029449463,0.14151531457901,0.165258526802063,0.2335098385810852,0.21116472780704498,0.2705000042915344,0.07168053619735622,0.06484913557142896
冰晶款/5963.mp4,冰晶款,bad,0.0,0.0,0.0,1.2384136094006364,1.2211153448721261,0.1033764720153705,0.10748653942129231,0.14910945296287537,0.1462412029504776,0.16289430856704712,0.21918389201164246,0.21175450086593628,0.22202283143997192,0.06333320231492238,0.05850458821534818
基础款/5964.mp4,基础款,bad,0.0,0.0,0.0,1.3200124971597365,1.3019756838905776,0.08895379667585096,0.08480454951399644,0.10377337038516998,0.10021872818470001,0.11565399169921875,0.17344772815704346,0.16377407312393188,0.180830717086792,0.13051736919629411,0.14127154752741516
基础款/5972.mp4,基础款,bad,0.375,3.0,0.0,0.8867947770386795,0.7893106809168515,0.04028724272662697,0.0898123785037291,0.18930447101593018,0.145577073097229,0.2155361771583557,0.31999778747558594,0.27008235454559326,0.3672056198120117,0.2672655258319635,0.35920659033818925
基础款/5977.mp4,基础款,bad,0.0,0.0,0.0,1.7469160807461206,1.703934937977491,0.03736598514015926,0.004348946538028326,0.09329257905483246,0.09222728759050369,0.10327720642089844,0.275917112827301,0.25652700662612915,0.2851887345314026,0.4107281588885772,0.4103289256228172
基础款/5986.mp4,基础款,bad,0.0,0.0,0.0,1.068230277185501,1.0442186048569027,0.005107498675698237,0.010262132019955308,0.1324489861726761,0.11869704723358154,0.1510523557662964,0.1892002671957016,0.17889700829982758,0.20973044633865356,0.08112050226383798,0.07934246095079994
花花款/5996.mp4,花花款,bad,0.0625,1.0,0.0,1.2720058019063405,1.204642674478077,0.05452963462338813,0.0745354730497587,0.10844643414020538,0.10094928741455078,0.1150701642036438,0.18814624845981598,0.17999836802482605,0.2182462215423584,0.05535269056044971,0.07030200911292198
花花款/6011.mp4,花花款,bad,0.25,2.0,0.0625,1.0137404580152671,0.9910044977511244,0.04930175998091813,0.044575227939687385,0.12395146489143372,0.11891689151525497,0.1329176425933838,0.24528470635414124,0.243386909365654,0.2480161190032959,0.2823008028739187,0.26552120244123184
花花款/6012.mp4,花花款,bad,0.0,0.0,0.0,1.2437507547397657,1.2352304227304227,0.016202936301675044,0.0464147894970501,0.1022396981716156,0.09630882740020752,0.10781735181808472,0.17067208886146545,0.1603318452835083,0.18255746364593506,0.077816100398677,0.045227466591044076
基础款/6022.mp4,基础款,bad,0.0,0.0,0.0,1.222015136711836,1.222015136711836,0.005993779369434242,0.005993779369434242,0.10759130120277405,0.10367929935455322,0.11019468307495117,0.17514297366142273,0.17377594113349915,0.17876607179641724,0.053377412604826965,0.0778899273899843
基础款/6031.mp4,基础款,bad,0.0,0.0,0.0,1.1106327010937282,1.056832298136646,0.08388691306250749,0.0382832656844819,0.13096751272678375,0.12491722404956818,0.13348150253295898,0.25969165563583374,0.25541627407073975,0.2682971954345703,0.04219398098169654,0.06733528415481413
基础款/6040.mp4,基础款,bad,0.0,0.0,0.0,1.2077726985222241,1.1745523812148226,0.05046828800503995,0.05201566663144664,0.10542845726013184,0.10174781084060669,0.12225645780563354,0.21555186808109283,0.19040563702583313,0.22779780626296997,0.04165408343025209,0.03827580274055166
花花款/6043.mp4,花花款,bad,0.0,0.0,0.0,1.8402539988746884,1.8341123026186472,0.04227970407457786,0.035880482298458555,0.09277001023292542,0.08907027542591095,0.09848898649215698,0.18804186582565308,0.18013596534729004,0.19407719373703003,0.3139558882454324,0.3500756092892769
基础款/6045.mp4,基础款,bad,0.0,0.0,0.0,1.140708156837189,1.119082462253194,0.09196834268700693,0.06327310282578542,0.13494457304477692,0.11823009699583054,0.1444430947303772,0.30276185274124146,0.22677269577980042,0.32605576515197754,0.015474575146732164,0.010102200693728153
森林款/6060.mp4,森林款,bad,0.0,0.0,0.0,1.670441406515677,1.5492420744844568,0.09421395248234742,0.10122624595463738,0.11404600739479065,0.10967200994491577,0.1163712739944458,0.22356630861759186,0.2174142748117447,0.24377787113189697,0.27394519383375254,0.28026542835311324
潜水款/6066.mp4,潜水款,bad,0.0,0.0,0.25,,,,,0.15044334530830383,0.14969997107982635,0.1508094072341919,0.32124772667884827,0.31963157653808594,0.3217228055000305,,
基础款/6072.mp4,基础款,bad,0.0,0.0,0.0,1.5620501474926254,1.5620501474926254,0.02548955284589511,0.02548955284589511,0.09672325849533081,0.09511484205722809,0.10052824020385742,0.3224754333496094,0.30935847759246826,0.34026068449020386,0.2988753206685012,0.3233878354536586
潜水款/6098.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
潜水款/6108.mp4,潜水款,bad,0.0,0.0,0.0625,1.3258655804480652,1.3252032520325203,0.03951736516379545,0.03899053080270757,0.15685003995895386,0.15318647027015686,0.17075008153915405,0.34474512934684753,0.33830177783966064,0.360406756401062,0.12096451154723643,0.14579843636228978
基础款/6114.mp4,基础款,bad,0.0,0.0,0.0,1.119427127052543,1.1107493162312552,0.015927744510953645,0.005351728752388048,0.1266639083623886,0.10971730947494507,0.13826346397399902,0.19168232381343842,0.1766064316034317,0.2075812816619873,0.034306774156034676,0.01757647287551235
基础款/6124.mp4,基础款,bad,0.0,0.0,0.0,1.14356295878035,1.1413029468627336,0.02648421079944976,0.017419367954744774,0.09505677223205566,0.09454037994146347,0.11705666780471802,0.13061650097370148,0.12716144323349,0.1331668496131897,0.012975043974656441,0.009559225479715978
冰晶款/6131.mp4,冰晶款,bad,0.0,0.0,0.0,1.1536473919248653,1.1266953920465461,0.04025674462753259,0.04895552107810194,0.19165129959583282,0.1912100911140442,0.22027277946472168,0.2903172969818115,0.28222692012786865,0.29690951108932495,0.00756944251074213,0.02197115359507663
冰晶款/6145.mp4,冰晶款,bad,0.0,0.0,0.0,1.1067114015318698,1.0971532031280096,0.0061516131055358095,0.00022844028228729676,0.145366370677948,0.13734447956085205,0.1547287106513977,0.2156512439250946,0.2062721997499466,0.2234025001525879,0.049105094466853204,0.04854124200199106
基础款/6147.mp4,基础款,bad,0.0,0.0,0.0,1.274673101745328,1.2434236793476148,0.008257835484900292,0.014609481703385802,0.12001419067382812,0.11577907204627991,0.1784690022468567,0.18851013481616974,0.1878150999546051,0.4235265254974365,0.09556592004625093,0.09525728658507215
基础款/6156.mp4,基础款,bad,0.0,0.0,0.0,1.4872340425531916,1.3823529411764706,0.0080708579289988,0.0023177662106473973,0.12623290717601776,0.12181897461414337,0.18397873640060425,0.3668788969516754,0.3547092080116272,0.37500423192977905,0.24979421262728266,0.20117575697663126
星月款/6167.mp4,星月款,bad,0.0,0.0,0.0,1.2467121669510435,1.1566849816849816,0.029330500298747172,0.02027780476843749,0.12105880677700043,0.10981568694114685,0.1303134560585022,0.1880987286567688,0.18362756073474884,0.2026774287223816,0.0026946647192649916,0.0018542519182284032
基础款/6172.mp4,基础款,bad,0.0,0.0,0.0,1.112005063555451,1.100522799512565,0.04463536477746933,0.05537790461443981,0.12936538457870483,0.11376455426216125,0.15862059593200684,0.14977191388607025,0.14025074243545532,0.1895802617073059,0.040959085527339865,0.026825980934890442
基础款/6176.mp4,基础款,bad,0.0,0.0,0.0,1.1269651038762696,1.1125023625023625,0.03913658299450192,0.052071720808433405,0.14020371437072754,0.13203619420528412,0.15678930282592773,0.24898983538150787,0.24163861572742462,0.28876662254333496,0.02759556405418845,0.015999461463633433
基础款/6178.mp4,基础款,bad,0.0,0.0,0.0,1.4931480429309385,1.3961379904894233,0.12188339733236923,0.04732974408591101,0.13327547907829285,0.11950415372848511,0.25053107738494873,0.3518298268318176,0.24875524640083313,0.3933981657028198,0.25376283676353906,0.21109852639332735
基础款/6187.mp4,基础款,bad,0.0,0.0,0.0,1.2025917926565874,1.2,0.14559336531328812,0.10315677440855661,0.1317267119884491,0.1272554099559784,0.18075776100158691,0.2093820869922638,0.21541261672973633,0.38572704792022705,0.03735522003155233,0.05971023667668858
花花款/6188.mp4,花花款,bad,0.0,0.0,0.0,1.2038066351261139,1.0206752523494604,0.005325578946308831,0.24463506599565657,0.1747729629278183,0.1531619131565094,0.17976605892181396,0.3023844361305237,0.30401772260665894,0.39027857780456543,0.11045898478108494,0.23602057600715243
基础款/6196.mp4,基础款,bad,0.0,0.0,0.0,1.1596894409937888,1.1548295454545454,0.0074297304512415,0.0031984556513103488,0.11687001585960388,0.1122434139251709,0.1272341012954712,0.1573798656463623,0.15029115974903107,0.16538500785827637,0.0010284110903580356,0.021341433272502118
基础款/6198.mp4,基础款,bad,0.0,0.0,0.0,1.2222256721578604,1.2141858839972048,0.0327600102223654,0.015937699627931547,0.12796789407730103,0.11372976750135422,0.13375049829483032,0.14739808440208435,0.14887621998786926,0.20869320631027222,0.053549683230357144,0.07146247776523044
基础款/6199.mp4,基础款,bad,0.0,0.0,0.0,1.2461873638344225,1.2327875705427436,0.05187234665197474,0.051926401640428506,0.08381877839565277,0.08293143659830093,0.09404975175857544,0.19917826354503632,0.17536836862564087,0.2080743908882141,0.07296494641682923,0.08666660255744757
花花款/6207.mp4,花花款,bad,0.0,0.0,0.0,1.36680119281444,1.3483446078706562,0.026919535032527156,0.027439945528317803,0.11609610915184021,0.10801109671592712,0.12925857305526733,0.20475177466869354,0.18716946244239807,0.2223731279373169,0.01652539724942987,0.04239262726246905
基础款/6210.mp4,基础款,bad,0.0,0.0,0.0,1.0216751709140526,1.0075336246524034,0.018939860674319117,0.024636208362076344,0.09199008345603943,0.08720718324184418,0.0953570008277893,0.1294417679309845,0.1251717209815979,0.13648903369903564,0.12568023032070233,0.11510593149065881
基础款/6211.mp4,基础款,bad,0.0,0.0,0.0,1.0666751787538304,1.0606920652876535,0.014896595204110458,0.020398969838655443,0.13352960348129272,0.1226041167974472,0.15147483348846436,0.1620451956987381,0.15583643317222595,0.17183858156204224,0.08257733371497683,0.0636897332536003
基础款/6221.mp4,基础款,bad,0.0,0.0,0.0,1.229236220472441,1.2195032163062853,0.021758600306821453,0.011722298434627446,0.1384326070547104,0.13482286036014557,0.1909598708152771,0.24198460578918457,0.24187804758548737,0.2780066132545471,0.05926918264154009,0.0758322559506219
基础款/6222.mp4,基础款,bad,0.125,2.0,0.0,0.9736882716049383,0.9213826393000462,0.0374860603449903,0.030287123325357813,0.19554714858531952,0.1734144240617752,0.21266674995422363,0.33293354511260986,0.32855021953582764,0.3681100010871887,0.17378791115577838,0.20449118842904734
基础款/6227.mp4,基础款,bad,0.0,0.0,0.0,,,,,,,,,,,,
星月款/6230.mp4,星月款,bad,0.0,0.0,0.0,1.166451215758695,1.1211229946524064,0.053211678252219084,0.041243954145391074,0.14897820353507996,0.13431134819984436,0.16279494762420654,0.29593291878700256,0.2856494188308716,0.30810248851776123,0.06923849379947548,0.03308153463112251
基础款/6237.mp4,基础款,bad,0.0625,1.0,0.0,1.146150704512967,1.1270868949485717,0.028652288587270057,0.033818535235755,0.13234274089336395,0.11656894534826279,0.1455429196357727,0.29646041989326477,0.2620660066604614,0.33535945415496826,0.010714720445258199,0.0029749851494063288
基础款/6244.mp4,基础款,bad,0.0,0.0,0.0,1.0804663021441296,1.0530311429588437,0.11194349275147217,0.11058336364717952,0.11407648026943207,0.11062322556972504,0.12889355421066284,0.2393915057182312,0.21922893822193146,0.32806676626205444,0.06973112570379611,0.0709385119432821
基础款/6246.mp4,基础款,bad,0.0,0.0,0.0,1.1767160086267516,1.167390645371098,0.041889964789100675,0.012123268731867275,0.10905812680721283,0.10115216672420502,0.11808067560195923,0.2292444109916687,0.21480371057987213,0.2374163269996643,0.015603680172606185,0.03215972042171602
潜水款/6248.mp4,潜水款,bad,0.1875,1.0,0.0,1.5741935483870968,1.2905027932960893,0.19368897450489073,0.0009640533230895015,0.20006662607192993,0.19108735024929047,0.21706467866897583,0.4397476315498352,0.4318273961544037,0.4490004777908325,0.292642105507143,0.11926449560898346
潜水款/6251.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
花花款/6255.mp4,花花款,bad,0.0,0.0,0.0,1.4086752313855504,1.3853085165035903,0.005356131494142103,0.01820131765508725,0.1323833465576172,0.1178717240691185,0.1413511037826538,0.18404152989387512,0.17837560176849365,0.20922130346298218,0.0467019938103094,0.06943787405392308
基础款/6256.mp4,基础款,bad,0.375,3.0,0.0,1.2117076381535643,1.1570045558086561,0.041253269450493575,0.03188406739253407,0.1802539974451065,0.1706182360649109,0.18434327840805054,0.4020364284515381,0.366141140460968,0.4245336055755615,0.044906801000263265,0.023223065691236985
基础款/6272.mp4,基础款,bad,0.0,0.0,0.0,1.476731896257104,1.425379527774922,0.0016039557139217865,0.015762725583930045,0.11691288650035858,0.11573179066181183,0.12028336524963379,0.17177365720272064,0.16170938313007355,0.17712926864624023,0.24270763304843143,0.2318267934230502
基础款/6275.mp4,基础款,bad,0.0,0.0,0.0,1.1225430091300082,1.05557461406518,0.04376845046595573,0.04253938620525087,0.14091888070106506,0.13325205445289612,0.1654687523841858,0.20113791525363922,0.19629840552806854,0.20916014909744263,0.03152717951886695,0.06852604357981697
花花款/6277.mp4,花花款,bad,0.0,0.0,0.0,1.3657430373467507,1.3624203671924588,0.009540056574521288,0.031461522848397275,0.10796578228473663,0.10298438370227814,0.1353359818458557,0.15280026197433472,0.1415131390094757,0.16628384590148926,0.015750913521846058,0.052777803372650076
基础款/6285.mp4,基础款,bad,0.0,0.0,0.0,1.3044783173815433,1.1286375413204681,0.04735300993478991,0.049899433658554024,0.1192731112241745,0.1105528473854065,0.1354709267616272,0.2664405107498169,0.2583390772342682,0.28464001417160034,0.11867936915243227,0.0016001304985279157
森林款/6286.mp4,森林款,bad,0.0,0.0,0.0,1.2424242424242424,1.2259136212624584,0.006758865860733084,0.010668483329046258,0.14381001889705658,0.14079570770263672,0.16242361068725586,0.29865139722824097,0.29494744539260864,0.3164920210838318,0.022078207710802763,0.04618598050894857
基础款/6288.mp4,基础款,bad,0.0,0.0,0.0,1.1778791889839726,1.160707523667165,0.08424562285776278,0.07207222282906156,0.13467621803283691,0.11457982659339905,0.1586645245552063,0.16549579799175262,0.15707038342952728,0.1846122145652771,0.016591689026970828,0.026418433262578644
