rel,group,n_frames,rs_max,rs_p75,rs_mean,rs_last4,rs_slope,rs_jump_max,rs_jump_p90
基础款/5675.mp4,bad,16,0.06826359033584595,0.03472942113876343,0.03238520622253418,0.027058660984039307,-0.0003817766904830949,0.03466266393661499,0.026065194606781004
基础款/5726.mp4,bad,16,0.04967033863067627,0.026440680027008057,0.021991968154907227,0.026768982410430908,0.0016334142003740575,0.03386270999908447,0.019360816478729247
基础款/5764.mp4,bad,16,0.020401835441589355,0.015408068895339966,0.013354293505350749,0.013959050178527832,0.0003943654043333868,0.012474894523620605,0.01002664566040039
花花款/5784.mp4,bad,16,0.06390249729156494,0.04954195022583008,0.039605740706125894,0.04703882336616516,0.0023583695292472835,0.03408241271972656,0.0275256872177124
甜品款/5856.mp4,bad,16,0.013671934604644775,0.012224048376083374,0.008272059758504232,0.011864766478538513,0.000835562603814261,0.010311901569366455,0.005124890804290771
甜品款/5883.mp4,bad,16,0.020802974700927734,0.012547433376312256,0.010041014353434245,0.014078974723815918,0.0009169401867049078,0.018091201782226562,0.011964368820190429
基础款/5896.mp4,bad,16,0.06438082456588745,0.025313079357147217,0.026043466726938882,0.02245098352432251,-0.0004266875130789642,0.060935139656066895,0.030745363235473628
甜品款/5913.mp4,bad,16,0.06171286106109619,0.04192167520523071,0.029985431830088297,0.04920664429664612,0.0034816207630293705,0.05064433813095093,0.03262003660202025
基础款/5930.mp4,bad,16,0.02658909559249878,0.01914253830909729,0.015510475635528565,0.015324413776397705,0.0003636262246540606,0.016407787799835205,0.010566115379333496
森林款/5954.mp4,bad,16,0.024198412895202637,0.020750105381011963,0.01709691286087036,0.01850287616252899,0.0006306067109107964,0.015060484409332275,0.013987016677856444
甜品款/5966.mp4,bad,16,0.09203559160232544,0.04700109362602234,0.03402307828267415,0.07002420723438263,0.0037141893591199583,0.058150291442871094,0.038372349739074704
森林款/5989.mp4,bad,16,0.017252624034881592,0.010199368000030518,0.008164664109547934,0.009545519948005676,0.0003685766032763888,0.009436726570129395,0.007870137691497803
基础款/6009.mp4,bad,16,0.05698752403259277,0.04382258653640747,0.026276683807373045,0.05011299252510071,0.003781403601169586,0.026019632816314697,0.017541289329528805
基础款/6039.mp4,bad,16,0.06306064128875732,0.03153654932975769,0.031281610329945884,0.04251772165298462,0.0016796433499881192,0.05724895000457764,0.01641900539398193
基础款/6051.mp4,bad,16,0.06488007307052612,0.05111399292945862,0.03874779144922892,0.05241745710372925,0.00370140437568937,0.02752232551574707,0.02530088424682617
基础款/6106.mp4,bad,16,0.054197847843170166,0.04707637429237366,0.03565545082092285,0.026064082980155945,-0.00010360883814948123,0.03876090049743652,0.02730401754379272
冰晶款/6133.mp4,bad,15,0.03893148899078369,0.03390750288963318,0.022220505135399953,0.02365875244140625,0.00034012147268499377,0.0464094877243042,0.035820370912551885
星月款/6164.mp4,bad,16,0.09604966640472412,0.06521087884902954,0.0536467711130778,0.061296120285987854,-0.0005129420331546264,0.06731927394866943,0.053961825370788565
基础款/6173.mp4,bad,16,0.028606772422790527,0.027451813220977783,0.022020188967386882,0.01622466742992401,-0.00020676893847329332,0.022460222244262695,0.018811047077178955
基础款/6194.mp4,bad,16,0.26666969060897827,0.02243325114250183,0.0404112974802653,0.03077886998653412,8.494279214313769e-05,0.2766086459159851,0.19758595228195186
基础款/6228.mp4,bad,16,0.13623720407485962,0.10178157687187195,0.07206605672836304,0.07252064347267151,0.0021944395133427184,0.10837054252624512,0.09990757703781128
基础款/6243.mp4,bad,16,0.054097115993499756,0.04229474067687988,0.032004936536153154,0.028537705540657043,-0.0005838223866054011,0.05605405569076538,0.0402271270751953
基础款/6252.mp4,bad,16,0.08849024772644043,0.0720052719116211,0.045441842079162596,0.062257468700408936,0.005012896656990051,0.07977026700973511,0.03615480661392212
基础款/6287.mp4,bad,16,0.05456113815307617,0.04473835229873657,0.03228521744410197,0.04073488712310791,0.0022831840174538736,0.06364870071411133,0.0469712495803833
基础款/6297.mp4,bad,16,0.06443357467651367,0.024452179670333862,0.022540446122487387,0.0128660649061203,-0.00033563737358365865,0.04699409008026123,0.042178082466125484
基础款/6305.mp4,bad,16,0.032000601291656494,0.00967097282409668,0.008910703659057616,0.007208123803138733,0.0003759367125374926,0.019289851188659668,0.012970399856567384
星月款/6313.mp4,bad,16,0.026102066040039062,0.012696117162704468,0.01000146468480428,0.01789534091949463,0.0013329725180353433,0.018352091312408447,0.013565695285797118
基础款/6335.mp4,bad,16,0.23855173587799072,0.18409311771392822,0.17513976097106934,0.1696910858154297,0.0013149557369095855,0.16248178482055664,0.12393177747726439
基础款/6353.mp4,bad,16,0.048040926456451416,0.02870047092437744,0.02441869576772054,0.024339348077774048,0.0005844839981624053,0.037380337715148926,0.031452929973602294
基础款/6376.mp4,bad,16,0.03310561180114746,0.020631253719329834,0.01886055072148641,0.019621089100837708,0.0003724596330097736,0.028457045555114746,0.026551866531372068
基础款/6398.mp4,bad,16,0.09607064723968506,0.08553895354270935,0.07187547286351521,0.07219734787940979,0.0006743937730789168,0.08465248346328735,0.06358568668365477
冰晶款/6409.mp4,bad,16,0.07753121852874756,0.05627936124801636,0.04532330830891927,0.044687941670417786,0.000599712559155054,0.0334775447845459,0.03001856803894043
基础款/6430.mp4,bad,16,0.05751752853393555,0.050301551818847656,0.03479297558466594,0.03596198558807373,0.0007190299885613572,0.033524155616760254,0.03033884763717651
基础款/6440.mp4,bad,16,0.03729808330535889,0.03308948874473572,0.02459478775660197,0.031249240040779114,0.002099648543766566,0.018883585929870605,0.015894627571105956
基础款/6468.mp4,bad,16,0.16062092781066895,0.061041831970214844,0.05248098373413086,0.059575796127319336,0.004196492050375256,0.12263882160186768,0.0802407383918762
基础款/6480.mp4,bad,16,0.01277458667755127,0.01177629828453064,0.008747879664103191,0.012196347117424011,0.0008538122688020976,0.0051451921463012695,0.004018914699554443
基础款/6504.mp4,bad,16,0.35243821144104004,0.03810673952102661,0.07126833995183308,0.20208625495433807,0.01718600754226957,0.32274502515792847,0.055792427062988266
基础款/6518.mp4,bad,16,0.07239300012588501,0.05162099003791809,0.043054346243540445,0.032736584544181824,-0.0007758892008236495,0.06392651796340942,0.04552879333496094
基础款/6541.mp4,bad,16,0.1100836992263794,0.03919968008995056,0.030168453852335613,0.05799420177936554,0.003888357962880816,0.11375069618225098,0.0690232753753662
基础款/6553.mp4,bad,16,0.05869615077972412,0.0490020215511322,0.03857919375101725,0.03283141553401947,-0.0012837771858487826,0.08649981021881104,0.04299938678741455
基础款/6565.mp4,bad,16,0.036368489265441895,0.02160629630088806,0.01649535894393921,0.019845932722091675,0.0014444960015160691,0.02560657262802124,0.020000755786895752
基础款/6582.mp4,bad,16,0.030738234519958496,0.02502000331878662,0.015087405840555826,0.007319137454032898,-0.0004163454685892385,0.04350101947784424,0.02490962743759155
基础款/6595.mp4,bad,16,0.04909271001815796,0.043326884508132935,0.03563284873962402,0.03984351456165314,0.000983935594558715,0.04799306392669678,0.04253506660461426
基础款/6605.mp4,bad,16,0.03591269254684448,0.013799548149108887,0.012012016773223878,0.010222986340522766,9.316248553139744e-05,0.02979123592376709,0.02455017566680908
星月款/6612.mp4,bad,16,0.0321996808052063,0.024363338947296143,0.018886741002400717,0.015456482768058777,-4.433734076364403e-06,0.02813708782196045,0.01693410873413086
基础款/6622.mp4,bad,16,0.04370903968811035,0.03714510798454285,0.022526625792185465,0.01808953285217285,0.0009807297161647244,0.03563797473907471,0.029289436340332032
基础款/6655.mp4,bad,16,0.04547107219696045,0.028412044048309326,0.02584367593129476,0.03193773329257965,0.0010525035006659358,0.0375293493270874,0.03313776254653931
基础款/6670.mp4,bad,16,0.020406365394592285,0.016616463661193848,0.013057402769724528,0.015469297766685486,0.0009530199425561083,0.010643959045410156,0.008129072189331054
基础款/6686.mp4,bad,16,0.1382659673690796,0.07818695902824402,0.05663571755091349,0.07002303004264832,0.0047640789832387636,0.14827442169189453,0.1033560276031494
森林款/6706.mp4,bad,16,0.03850436210632324,0.02408081293106079,0.020170140266418456,0.01648610830307007,0.0004248367888586856,0.03851902484893799,0.030583369731903075
基础款/6726.mp4,bad,16,0.023280084133148193,0.016728878021240234,0.015051150321960449,0.015466168522834778,0.00023473905665533795,0.01757502555847168,0.011565566062927244
甜品款/6733.mp4,bad,6,0.12702453136444092,0.05379986763000488,0.059165668487548825,0.07122865319252014,0.0034582094142311497,0.1567462682723999,0.12920374870300294
冰晶款/6749.mp4,bad,16,0.051568806171417236,0.0316888689994812,0.02712862491607666,0.041520729660987854,0.0022237458399363918,0.04341059923171997,0.028775060176849363
星月款/6759.mp4,bad,16,0.04186064004898071,0.038814008235931396,0.03207792043685913,0.029871195554733276,0.0004079529217311296,0.020660996437072754,0.01633059978485107
潜水款/6768.mp4,bad,9,0.04961615800857544,0.02930004894733429,0.022887572646141052,0.034781888127326965,0.002333402571286412,0.05491769313812256,0.032396566867828366
基础款/6774.mp4,bad,16,0.12816458940505981,0.09173351526260376,0.07049839893976848,0.07982322573661804,0.004714652044432502,0.11600661277770996,0.05670782327651978
基础款/6787.mp4,bad,16,0.0192413330078125,0.014030367136001587,0.011360061168670655,0.009049564599990845,-0.0003140340958322803,0.01589810848236084,0.0138877272605896
基础款/6806.mp4,bad,16,0.028875231742858887,0.019561588764190674,0.016620330015818276,0.018712982535362244,0.0007694131561688006,0.016111135482788086,0.01419677734375
基础款/6814.mp4,bad,16,0.0731508731842041,0.05481076240539551,0.03749364614486694,0.05482158064842224,0.0039357994283948615,0.04813259840011597,0.02917509078979492
基础款/6833.mp4,bad,16,0.1458185315132141,0.03254547715187073,0.03130009174346924,0.02452506124973297,0.0005786272031920282,0.1564704179763794,0.09509556293487545
森林款/6853.mp4,bad,16,0.07800376415252686,0.03334185481071472,0.030152912934621176,0.01943705976009369,-0.002961569811616627,0.05375093221664429,0.04276224374771118
基础款/6868.mp4,bad,16,0.25168341398239136,0.23829102516174316,0.11681965192159018,0.005042940378189087,-0.005961964385850095,0.22799623012542725,0.1632611513137817
基础款/6898.mp4,bad,16,0.07323014736175537,0.04354146122932434,0.03282248576482137,0.03743739426136017,0.0027438312768936148,0.06727850437164307,0.0538347840309143
基础款/6906.mp4,bad,16,0.05676710605621338,0.044476836919784546,0.041774459679921466,0.042737990617752075,0.00041581541299819726,0.05314236879348755,0.03682584762573242
基础款/6925.mp4,bad,16,0.03070533275604248,0.017402708530426025,0.012361383438110352,0.007087409496307373,-0.000762881764343808,0.02468407154083252,0.020957088470458983
基础款/6932.mp4,bad,16,0.05340564250946045,0.04532673954963684,0.03372999827067057,0.019298866391181946,-0.001078184161867416,0.020914077758789062,0.019484400749206543
基础款/6948.mp4,bad,16,0.037134766578674316,0.025359630584716797,0.02081750233968099,0.02693241834640503,0.0016125202178955073,0.03223264217376709,0.026525068283081054
基础款/6967.mp4,bad,16,0.0478053092956543,0.03874412178993225,0.026341180006663006,0.04221507906913757,0.002958899523530687,0.03652465343475342,0.024616694450378417
冰晶款/6999.mp4,bad,1,,,,,,,
基础款/7011.mp4,bad,16,0.08158600330352783,0.07351145148277283,0.046582384904225664,0.06961208581924438,0.005794212647846766,0.04037034511566162,0.024822902679443357
花花款/7019.mp4,bad,16,0.0835997462272644,0.02322337031364441,0.02316137154897054,0.016274407505989075,-0.00011282392910548759,0.08741152286529541,0.06801744699478147
基础款/7037.mp4,bad,16,0.04234349727630615,0.01985076069831848,0.017765140533447264,0.019759401679039,0.00024444801466805467,0.028332233428955078,0.024067544937133787
基础款/7080.mp4,bad,16,0.06817042827606201,0.01704046130180359,0.015738670031229654,0.02743832767009735,0.0014658768262181961,0.05219769477844238,0.03865458965301513
基础款/7104.mp4,bad,16,0.08757185935974121,0.0765632688999176,0.051604950428009035,0.07815158367156982,0.005177372906889233,0.08631289005279541,0.05955240726470946
潜水款/7153.mp4,bad,16,0.08900928497314453,0.043945133686065674,0.035096983114878334,0.02585633099079132,-0.002183096536568235,0.0851895809173584,0.03926587104797363
基础款/7245.mp4,bad,16,0.024370849132537842,0.022109568119049072,0.015418450037638346,0.010040715336799622,2.8268780027115966e-05,0.02531421184539795,0.018471789360046387
冰晶款/7317.mp4,bad,12,0.13008296489715576,0.03858989477157593,0.03566797754981301,0.015370309352874756,-0.0016448732299083738,0.18430209159851074,0.11301630735397339
潜水款/7324.mp4,bad,8,,,,,,,
潜水款/7331.mp4,bad,0,,,,,,,
星月款/7355.mp4,bad,16,0.02771937847137451,0.020876646041870117,0.015114315350850423,0.021304279565811157,0.0015848085284233088,0.01918208599090576,0.012163639068603514
基础款/7365.mp4,bad,16,0.030291199684143066,0.02522912621498108,0.019932456811269126,0.020408615469932556,-0.00032839647361210445,0.026667237281799316,0.023533439636230467
潜水款/7374.mp4,bad,15,0.06555640697479248,0.03599989414215088,0.026330126183373586,0.030107766389846802,0.0013256193751498204,0.0703890323638916,0.05539237260818485
甜品款/7382.mp4,bad,16,0.026153564453125,0.021839052438735962,0.01854013999303182,0.024660617113113403,0.0010457730719021382,0.01720452308654785,0.010597062110900878
花花款/7430.mp4,bad,15,0.05273616313934326,0.0463528037071228,0.033508505140032084,0.04835404455661774,0.0034527838582823255,0.0170438289642334,0.015676414966583254
基础款/7458.mp4,bad,16,0.062392234802246094,0.04773837327957153,0.03842499653498332,0.04029113054275513,0.0017468099083219242,0.03582090139389038,0.028747045993804926
基础款/7465.mp4,bad,16,0.06646764278411865,0.05732929706573486,0.04777613083521525,0.04359319806098938,0.0005524758781705562,0.0375065803527832,0.03532196283340454
潜水款/7489.mp4,bad,0,,,,,,,
甜品款/7535.mp4,bad,16,0.05012023448944092,0.03181791305541992,0.022403450806935628,0.025924503803253174,0.0012348775352750497,0.04788088798522949,0.022654080390930177
基础款/7552.mp4,bad,16,0.22181886434555054,0.14781123399734497,0.10678260326385498,0.0412469357252121,-0.006255733753953666,0.17601346969604492,0.14916985034942626
花花款/5603.mp4,bank_good,16,0.03907686471939087,0.02731958031654358,0.023326210180918374,0.027559012174606323,0.0003568721669060834,0.026518523693084717,0.020045387744903564
森林款/5606.mp4,eval_good,16,0.0570337176322937,0.04134106636047363,0.027732566992441813,0.04429228603839874,0.002368795445987156,0.05173009634017944,0.03590281009674072
基础款/5608.mp4,bank_good,16,0.03345179557800293,0.01640462875366211,0.013114666938781739,0.023774906992912292,0.001725777983665466,0.030370712280273438,0.010680484771728515
基础款/5642.mp4,bank_good,16,0.027555644512176514,0.02450740337371826,0.021870386600494385,0.02230764925479889,1.3116002082823684e-05,0.013959407806396484,0.013727712631225585
基础款/5669.mp4,eval_good,16,0.02499455213546753,0.01379770040512085,0.011650327841440837,0.01664230227470398,0.0009333212460790361,0.013434529304504395,0.01102750301361084
基础款/5680.mp4,eval_good,16,0.03738248348236084,0.03178447484970093,0.023706777890523275,0.027524754405021667,0.0011275099856512883,0.028419554233551025,0.02680389881134033
基础款/5685.mp4,bank_good,16,0.06705951690673828,0.0513266921043396,0.04066822528839111,0.030688107013702393,0.00033256028379712624,0.10410630702972412,0.04588979482650757
森林款/5691.mp4,eval_good,16,0.08134055137634277,0.04455283284187317,0.035215095678965254,0.046769872307777405,0.0018523659024919765,0.060745954513549805,0.04262980222702026
冰晶款/5697.mp4,eval_good,7,,,,,,,
基础款/5709.mp4,bank_good,16,0.04214942455291748,0.028054654598236084,0.024539240201314292,0.03377935290336609,0.0009581904326166414,0.04387378692626953,0.01969727277755737
基础款/5714.mp4,eval_good,16,0.047663211822509766,0.03071647882461548,0.022180938720703126,0.03601643443107605,0.001899874636105128,0.041901469230651855,0.03708705902099609
基础款/5734.mp4,bank_good,16,0.04443484544754028,0.03924533724784851,0.03467427492141724,0.03432750701904297,0.0007557811481612057,0.05640852451324463,0.02435488700866699
基础款/5760.mp4,bank_good,16,0.042072176933288574,0.033255934715270996,0.02702489693959554,0.03520555794239044,0.0019954085350036613,0.017886757850646973,0.014563262462615967
甜品款/5761.mp4,eval_good,16,0.054456353187561035,0.040696918964385986,0.03286924759546916,0.03824421763420105,0.001751549754823956,0.061548709869384766,0.05091090202331543
基础款/5766.mp4,eval_good,16,0.038785457611083984,0.02913457155227661,0.024867725372314454,0.02039244771003723,-8.486168725150082e-05,0.041311800479888916,0.028814935684204103
基础款/5800.mp4,bank_good,16,0.05713605880737305,0.04154670238494873,0.028921417395273843,0.038769036531448364,0.0025158243519919255,0.025198042392730713,0.013963580131530762
花花款/5824.mp4,eval_good,16,0.09007179737091064,0.06779494881629944,0.05271917978922526,0.04158221185207367,-0.0021134534052440136,0.13501209020614624,0.12588422298431395
基础款/5834.mp4,bank_good,16,0.034896254539489746,0.020856767892837524,0.0199045459429423,0.017070546746253967,0.0005051889589854643,0.03315705060958862,0.015618872642517089
基础款/5837.mp4,bank_good,16,0.0502505898475647,0.04126825928688049,0.031407360235850015,0.03705701231956482,0.001903415577752248,0.03715163469314575,0.027795290946960448
冰晶款/5865.mp4,bank_good,8,0.06864374876022339,0.047620534896850586,0.03244862386158535,0.029237836599349976,-0.001014896435663102,0.06236690282821655,0.06041858196258545
基础款/5878.mp4,bank_good,16,0.04833579063415527,0.036876410245895386,0.02539136012395223,0.0103587806224823,-0.0008359004344258999,0.04059875011444092,0.028596878051757806
基础款/5934.mp4,bank_good,16,0.11162227392196655,0.047705262899398804,0.04426154692967733,0.05033937096595764,5.806471620286967e-05,0.09682953357696533,0.04486416578292846
花花款/5949.mp4,bank_good,16,0.025899052619934082,0.021771728992462158,0.017958664894104005,0.015855535864830017,0.00020538696220942816,0.026307106018066406,0.02177767753601074
花花款/5975.mp4,eval_good,16,0.261820912361145,0.12283417582511902,0.12039436896642049,0.10669003427028656,-0.0019478280629430542,0.2443995475769043,0.15447623729705806
基础款/5988.mp4,eval_good,16,0.05125737190246582,0.01946079730987549,0.015853285789489746,0.01936766505241394,0.0013607035790170938,0.0429149866104126,0.02965831756591797
基础款/6002.mp4,eval_good,16,0.16004610061645508,0.07880336046218872,0.062167195479075114,0.08408516645431519,0.00618175651345934,0.18566542863845825,0.10655745267868039
花花款/6003.mp4,bank_good,16,0.046715497970581055,0.036002933979034424,0.022972007592519123,0.015330731868743896,0.000907149698053087,0.0195084810256958,0.01785008907318115
甜品款/6005.mp4,bank_good,16,0.19000190496444702,0.08186623454093933,0.07845551570256551,0.143449068069458,0.009909730936799728,0.09032237529754639,0.04647588729858398
基础款/6013.mp4,bank_good,16,0.052966952323913574,0.034331440925598145,0.029271515210469563,0.03003513813018799,0.0006160518952778393,0.024321317672729492,0.01810786724090576
基础款/6018.mp4,bank_good,16,0.03168988227844238,0.017293781042099,0.013963818550109863,0.014405250549316406,0.0006091539348874767,0.03122735023498535,0.01709216833114624
基础款/6023.mp4,eval_good,16,0.08778738975524902,0.07772698998451233,0.0540811022122701,0.07918879389762878,0.0044231859701020365,0.06457817554473877,0.0451030969619751
基础款/6035.mp4,bank_good,15,0.313340425491333,0.29497256875038147,0.25064765555518015,0.15804581344127655,-0.0098678615430127,0.2723681926727295,0.239676058292389
森林款/6037.mp4,bank_good,15,0.12620902061462402,0.08515261113643646,0.07081312792641777,0.08551710844039917,0.004616630733097225,0.11959332227706909,0.07743844389915468
冰晶款/6050.mp4,bank_good,5,,,,,,,
甜品款/6052.mp4,bank_good,16,0.04631245136260986,0.0328710675239563,0.026112711429595946,0.0283401757478714,0.0013629885656493042,0.04444020986557007,0.041472554206848145
花花款/6083.mp4,eval_good,16,0.055566489696502686,0.05154299736022949,0.03453013102213542,0.03901052474975586,0.00045881569385528383,0.03900861740112305,0.02774432897567749
基础款/6087.mp4,bank_good,16,0.11556893587112427,0.0378781259059906,0.03266788323720296,0.01568441092967987,-0.0014336488076618767,0.09328234195709229,0.06458151340484618
基础款/6094.mp4,bank_good,16,0.021345853805541992,0.007373720407485962,0.006862239042917887,0.006861180067062378,0.00020625208105359738,0.02390819787979126,0.015588855743408198
基础款/6104.mp4,eval_good,16,0.06240499019622803,0.04855242371559143,0.03305043776830038,0.055970415472984314,0.0037619560956954944,0.03967761993408203,0.02342720031738281
基础款/6116.mp4,eval_good,16,0.05569159984588623,0.048287004232406616,0.04062847296396891,0.04701131582260132,0.0016480230859347742,0.03715479373931885,0.02822856903076171
基础款/6118.mp4,bank_good,16,0.06615829467773438,0.05526232719421387,0.044882980982462566,0.06025213003158569,0.00266140933547701,0.04915130138397217,0.025110948085784908
花花款/6121.mp4,eval_good,13,0.13685691356658936,0.09548917412757874,0.07416706283887227,0.09641635417938232,0.006039701819022351,0.11772650480270386,0.09400127530097963
基础款/6123.mp4,bank_good,16,0.048567235469818115,0.011999934911727905,0.013574727376302083,0.006582349538803101,0.00041685530117579805,0.050509095191955566,0.02451527118682861
基础款/6140.mp4,bank_good,16,0.0495455265045166,0.02552109956741333,0.022548635800679524,0.014947265386581421,0.0002647766045161648,0.04335552453994751,0.02071772813796997
基础款/6141.mp4,eval_good,16,0.08864724636077881,0.059167563915252686,0.04707473119099935,0.039430707693099976,2.1097915513145568e-06,0.06905066967010498,0.0672987937927246
基础款/6142.mp4,bank_good,16,0.1023181676864624,0.056058675050735474,0.054532734553019206,0.05282001197338104,-0.0002864875963756036,0.06888902187347412,0.05845756530761718
冰晶款/6143.mp4,eval_good,15,0.05642390251159668,0.03790488839149475,0.029056830065590993,0.023089095950126648,-0.00037387668329838547,0.062389254570007324,0.0264411211013794
星月款/6149.mp4,eval_good,16,0.0358695387840271,0.027895480394363403,0.022724775473276775,0.028041720390319824,0.0013730012944766449,0.017522692680358887,0.013261151313781737
森林款/6152.mp4,bank_good,15,,,,,,,
基础款/6157.mp4,eval_good,16,0.03275507688522339,0.023598521947860718,0.01745637655258179,0.02786935865879059,0.001351318401949746,0.027514755725860596,0.018949925899505615
潜水款/6160.mp4,bank_good,14,0.06754565238952637,0.04686683416366577,0.0362549194922814,0.035321012139320374,0.0010130172323409086,0.10107219219207764,0.04010390043258667
基础款/6163.mp4,bank_good,16,0.07373440265655518,0.06779074668884277,0.0519145131111145,0.06319405138492584,0.003048903601510182,0.059472739696502686,0.041223096847534176
星月款/6166.mp4,bank_good,16,0.09016978740692139,0.08075663447380066,0.05965863466262818,0.05452457070350647,0.0025218886988503573,0.06945985555648804,0.06453404426574708
基础款/6174.mp4,bank_good,16,0.055735886096954346,0.053570955991744995,0.04146078030268351,0.05477115511894226,0.0033221919621740058,0.03752768039703369,0.030490612983703612
基础款/6175.mp4,eval_good,16,0.05186504125595093,0.02537676692008972,0.019658219814300538,0.0279121994972229,0.000126857204096658,0.05303317308425903,0.038814449310302736
基础款/6181.mp4,bank_good,16,0.2690739631652832,0.2337430715560913,0.14627315600713095,0.0810488760471344,-0.005439375340938575,0.2427295446395874,0.2241534948348999
基础款/6182.mp4,eval_good,16,0.34675729274749756,0.11454874277114868,0.11623427867889405,0.05069345235824585,-0.01102987549134664,0.36357051134109497,0.35716981887817384
基础款/6186.mp4,eval_good,16,0.06696927547454834,0.061901092529296875,0.050936599572499595,0.053852081298828125,0.0008915954402514846,0.09510910511016846,0.04361704587936401
花花款/6190.mp4,bank_good,16,0.08477401733398438,0.05194255709648132,0.03850702842076619,0.034571945667266846,0.0011853846056120716,0.07690221071243286,0.05481727123260498
森林款/6217.mp4,bank_good,16,0.272285521030426,0.10725215077400208,0.08397453625996908,0.07707229256629944,-0.0006019130349159291,0.19760221242904663,0.13677361011505124
基础款/6218.mp4,bank_good,16,0.06250280141830444,0.052896201610565186,0.043134979406992596,0.04947960376739502,0.0012739826525960635,0.05431550741195679,0.047026872634887695
基础款/6219.mp4,eval_good,16,0.05472695827484131,0.04403221607208252,0.029660526911417642,0.028920620679855347,0.002036017818110329,0.04559248685836792,0.04012322425842285
潜水款/6225.mp4,bank_good,16,0.06918859481811523,0.04135426878929138,0.03613102436065674,0.03388449549674988,0.0011003538966178877,0.05972987413406372,0.04676151275634764
星月款/6232.mp4,eval_good,16,0.11494827270507812,0.10070464015007019,0.06902427673339843,0.09243816137313843,0.007169339273657116,0.12363958358764648,0.08800249099731446
基础款/6240.mp4,eval_good,16,0.05285978317260742,0.032439231872558594,0.02895419200261434,0.03544464707374573,0.0017326706222125453,0.054795265197753906,0.041140699386596674
基础款/6241.mp4,bank_good,16,0.06460416316986084,0.038092613220214844,0.03641237815221151,0.030118733644485474,-0.0012878426483699265,0.10547852516174316,0.0810447573661804
基础款/6247.mp4,eval_good,16,0.04026913642883301,0.03553411364555359,0.02692157824834188,0.02309425175189972,-0.00016318687370845322,0.03911733627319336,0.020665431022644044
基础款/6250.mp4,eval_good,16,0.07309222221374512,0.053282082080841064,0.03474777936935425,0.06187745928764343,0.004149532318115234,0.05273592472076416,0.04566512107849121
基础款/6261.mp4,eval_good,16,0.03970015048980713,0.03197884559631348,0.019467318058013917,0.010811403393745422,0.0006512850522994989,0.07512879371643066,0.03256187438964843
基础款/6262.mp4,bank_good,16,0.05694246292114258,0.049408674240112305,0.03820724089940389,0.047201499342918396,0.0030345667685781194,0.04151511192321777,0.024431896209716794
星月款/6265.mp4,bank_good,16,0.062170326709747314,0.031710684299468994,0.02491364081700643,0.019754499197006226,0.000876940361091068,0.0326993465423584,0.027827179431915282
基础款/6274.mp4,eval_good,16,0.04445540904998779,0.03727877140045166,0.028577327728271484,0.0343351811170578,0.0014278541718210486,0.04409193992614746,0.03861575126647949
基础款/6276.mp4,bank_good,16,0.03043985366821289,0.021486133337020874,0.0187579870223999,0.021954402327537537,0.00024857648781367636,0.027757585048675537,0.018455219268798825
基础款/6279.mp4,eval_good,16,0.06458079814910889,0.061007559299468994,0.04534358978271484,0.060633882880210876,0.004163092800549098,0.06285715103149414,0.027944397926330564
基础款/6290.mp4,bank_good,16,0.21156758069992065,0.07068005204200745,0.062072543303171794,0.08685295283794403,0.008887791633605957,0.22397714853286743,0.18847612142562864
基础款/6294.mp4,bank_good,16,0.03608351945877075,0.012120246887207031,0.009460047880808512,0.009201467037200928,0.0009270301886967249,0.03431963920593262,0.021692442893981926
潜水款/6296.mp4,eval_good,13,0.1020999550819397,0.0797313004732132,0.05850146214167277,0.04905173182487488,-0.0008439854821445719,0.10270798206329346,0.07337238192558289
冰晶款/6307.mp4,bank_good,16,0.027526497840881348,0.024461090564727783,0.019360947608947753,0.023389503359794617,0.00047420369727270824,0.04110431671142578,0.031199812889099118
基础款/6309.mp4,bank_good,16,0.06701433658599854,0.05167126655578613,0.04144523938496907,0.034761786460876465,-0.0009308868220874254,0.06104719638824463,0.047656536102294915
潜水款/6326.mp4,bank_good,15,0.016310811042785645,0.011629030108451843,0.011196042810167586,0.009811758995056152,-0.00022675807659442636,0.016018390655517578,0.014609092473983766
基础款/6327.mp4,bank_good,16,0.04422837495803833,0.040122032165527344,0.03261509339014689,0.03932832181453705,0.0017434975930622635,0.039384424686431885,0.03269667625427246
基础款/6328.mp4,eval_good,16,0.16439014673233032,0.10485190153121948,0.08191027641296386,0.11446695029735565,0.005701766269547597,0.12871742248535156,0.10325925350189208
潜水款/6337.mp4,bank_good,8,0.030300259590148926,0.028676837682724,0.02446427515574864,0.02860178053379059,0.0015717215778291696,0.020259857177734375,0.015959382057189945
基础款/6342.mp4,bank_good,16,0.06646907329559326,0.039979398250579834,0.031226332982381186,0.02980804443359375,0.002190025789397102,0.06084644794464111,0.033553326129913325
甜品款/6345.mp4,bank_good,16,0.042656540870666504,0.02867370843887329,0.02099422613779704,0.007797509431838989,-0.001637768532548634,0.054760873317718506,0.027132153511047363
基础款/6346.mp4,eval_good,16,0.024757206439971924,0.0220412015914917,0.01682299772898356,0.02378128468990326,0.0016280768173081532,0.018235206604003906,0.008053255081176759
花花款/6352.mp4,bank_good,16,0.07015913724899292,0.042782217264175415,0.0346059242884318,0.03408434987068176,0.0005034180624144407,0.06507754325866699,0.04439413547515869
